Order ID,Stock ID,Action,Quantity,Price,Currency,Total Value,Timestamp,Status
17,EGLN.L,BUY,56,68.7400,EUR,3849.44,10/11/2025 15:04:51,Submitted,FILLED
18,EGLN.L,BUY,8,68.6300,EUR,549.04,10/11/2025 15:09:53,Submitted,FILLED
19,ARM,BUY,6,152.5000,USD,915.00,10/11/2025 15:30:02,Submitted,FILLED
20,ORCL,BUY,4,243.8100,USD,975.24,10/11/2025 15:31:29,Submitted,FILLED
21,EGLN.L,BUY,8,69.2500,EUR,554.00,11/11/2025 15:28:47,Submitted,FILLED
22,ARM,BUY,9,147.8518,USD,1330.67,11/11/2025 16:31:43,Submitted,FILLED
23,AMZN,BUY,4,237.9100,USD,951.64,13/11/2025 19:32:05,Submitted,FILLED
24,TSLA,BUY,5,397.4400,USD,1987.20,13/11/2025 20:04:38,Submitted,FILLED
33,ESE.PA,BUY,169,29.1435,EUR,4925.25,14/11/2025 11:00:36,Submitted,FILLED
34,ESE.PA,BUY,14,29.1309,EUR,407.83,14/11/2025 11:05:38,Submitted,FILLED
35,TSLA,SELL,5,409.7600,USD,2048.80,14/11/2025 17:28:34,Pending,FILLED
27,TSLA,BUY,4,406.0601,USD,1624.24,14/11/2025 20:08:12,Pending,FILLED
28,TSLA,SELL,4,418.6900,USD,1674.76,17/11/2025 17:29:48,Pending,FILLED
29,TSLA,BUY,5,407.6000,USD,2038.00,17/11/2025 20:33:06,Pending,FILLED
28,TSLA,SELL,5,420.2900,USD,2101.45,20/11/2025 15:35:28,Pending,FILLED
29,NVDA,BUY,5,194.2400,USD,971.20,20/11/2025 16:06:17,Pending,FILLED
30,EGLN.L,SELL,90,71.0400,EUR,6393.60,01/12/2025 10:00:11,Pending,FILLED
31,AMD,SELL,6,220.7500,USD,1324.50,01/12/2025 19:55:42,Pending,FILLED
32,AMD,SELL,6,220.2400,USD,1321.44,01/12/2025 20:04:51,Pending,FILLED
33,NVDA,SELL,5,179.5950,USD,897.98,01/12/2025 20:05:21,Pending,FILLED
34,ARM,SELL,15,136.2020,USD,2043.03,01/12/2025 20:05:51,Pending,FILLED
35,ORCL,SELL,4,201.1800,USD,804.72,01/12/2025 20:06:21,Pending,FILLED
36,AMD,BUY,5,220.0600,USD,1100.30,01/12/2025 20:15:53,Pending,FILLED
37,ORCL,BUY,5,205.2400,USD,1026.20,02/12/2025 15:30:13,Pending,FILLED
38,ORCL,SELL,5,201.0500,USD,1005.25,02/12/2025 19:34:57,Pending,FILLED
39,AMD,SELL,5,215.8700,USD,1079.35,02/12/2025 19:35:45,Pending,FILLED
40,EGLN.L,BUY,74,70.1800,EUR,5193.32,03/12/2025 10:00:07,Pending,FILLED
41,GOOG,BUY,6,316.0700,USD,1896.42,03/12/2025 15:30:22,Pending,FILLED
42,INTC,BUY,25,43.5500,USD,1088.75,03/12/2025 15:30:52,Pending,FILLED
43,MU,BUY,4,233.2750,USD,933.10,03/12/2025 18:36:51,Pending,FILLED
44,AAPL,BUY,3,283.1842,USD,849.55,04/12/2025 15:35:13,Pending,FILLED
45,INTC,SELL,25,41.4900,USD,1037.25,04/12/2025 18:12:42,Pending,FILLED
46,QCOM,BUY,6,176.0800,USD,1056.48,05/12/2025 19:36:40,Pending,FILLED
47,MRNA,BUY,38,27.5261,USD,1045.99,05/12/2025 21:33:46,Pending,FILLED
48,MU,SELL,4,242.1500,USD,968.60,08/12/2025 18:03:53,Pending,FILLED
49,MU,BUY,3,246.9500,USD,740.85,09/12/2025 15:30:31,Pending,FILLED
50,AMZN,SELL,4,226.1600,USD,904.64,09/12/2025 15:31:19,Pending,FILLED
51,MU,SELL,3,259.8250,USD,779.48,10/12/2025 20:00:42,Pending,FILLED
52,QCOM,SELL,6,181.6000,USD,1089.60,10/12/2025 20:33:52,Pending,FILLED
53,MRNA,SELL,38,29.1050,USD,1105.99,10/12/2025 21:55:06,Pending,FILLED
51,ASML,BUY,3,1101.3101,USD,3303.93,11/12/2025 17:59:42,Pending,FILLED
52,MU,BUY,3,256.1212,USD,768.36,11/12/2025 18:00:12,Pending,FILLED
51,MU,SELL,3,243.8000,USD,731.40,12/12/2025 16:30:51,Pending,FILLED
52,MU,BUY,3,242.0950,USD,726.29,12/12/2025 21:20:12,Pending,FILLED
53,ASML,SELL,3,1044.0000,USD,3132.00,17/12/2025 16:07:27,Pending,FILLED
54,QCOM,BUY,6,176.4200,USD,1058.52,17/12/2025 16:08:15,Pending,FILLED
55,ARM,BUY,9,119.5101,USD,1075.59,17/12/2025 16:08:45,Pending,FILLED
56,ORCL,BUY,5,180.3500,USD,901.75,17/12/2025 16:09:15,Pending,FILLED
57,GOOG,SELL,6,300.1700,USD,1801.02,17/12/2025 16:35:37,Pending,FILLED
58,MU,SELL,3,229.7900,USD,689.37,17/12/2025 16:42:30,Pending,FILLED
59,TSLA,BUY,5,470.5800,USD,2352.90,17/12/2025 21:06:57,Pending,FILLED
